step,train_loss,tok_s,mem_mb,gpu_alloc_mb,gpu_reserved_mb,gpu_alloc_max_mb,gpu_reserved_max_mb,cpu_rss_mb,psutil_rss_mb,psutil_vms_mb,psutil_shared_mb,psutil_text_mb,psutil_data_mb,psutil_uss_mb,psutil_pss_mb,psutil_swap_mb,psutil_ram_used_mb,psutil_ram_total_mb,val_loss,val_ppl,attn_elems,attn_ratio,attn_reduction,flops_attn_est,flops_total_est,flops_ratio,flops_reduction_pct,attn_lq,attn_lk_per_layer,head_entropy,group_change_rate,avg_window,group_overlap,head_reassign_rate,group_lifespan_ema,head_groups,shadow_win_idx,shadow_logit_mean,group_heads,group_ratios,resolution_mean,resolution_std,resolution_min_frac,resolution_max_frac,resolution_collapse_min,resolution_collapse_max,resolution_delta,branch_usage_freq,attn_ratio_std_ema,flops_ratio_std_ema,lk_mean,lk_p90,w_mean,w_min,w_max,control_time_ms,attn_time_ms,mask_time_ms,overhead_time_ms,step_time_ms,eval_time_s
5850,7.293159,3827.68,6519.98,6519.98,16870.00,15883.14,16870.00,3289.12,1353.45,34044.96,368.18,2.22,3970.90,1346.71,1349.41,0.00,2446.49,56958.26,,,50331648.00,1.000000,0.000000,206158430208.00,3917010173952.00,1.000000,0.0000,512,"512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512",,,512.00,,,,|||||||||||||||,|||||||||||||||,|||||||||||||||,{},{},512.00,0.00,0.00,1.00,0.00,1.00,0.00,{'512': 1.0},0.00,0.00,512.00,512.00,512.00,512.00,512.00,0.00,0.59,0.00,0.25,119.87,
5900,6.915282,3864.62,6519.98,6519.98,16870.00,15883.14,16870.00,3289.12,1353.45,34044.96,368.18,2.22,3970.90,1346.71,1349.41,0.00,2437.45,56958.26,,,50331648.00,1.000000,0.000000,206158430208.00,3917010173952.00,1.000000,0.0000,512,"512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512",,,512.00,,,,|||||||||||||||,|||||||||||||||,|||||||||||||||,{},{},512.00,0.00,0.00,1.00,0.00,1.00,0.00,{'512': 1.0},0.00,0.00,512.00,512.00,512.00,512.00,512.00,0.00,0.51,0.00,0.18,111.81,
5950,7.428095,3775.93,6519.98,6519.98,16870.00,15883.14,16870.00,3289.12,1353.45,34044.96,368.18,2.22,3970.90,1346.71,1349.41,0.00,2435.72,56958.26,,,50331648.00,1.000000,0.000000,206158430208.00,3917010173952.00,1.000000,0.0000,512,"512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512",,,512.00,,,,|||||||||||||||,|||||||||||||||,|||||||||||||||,{},{},512.00,0.00,0.00,1.00,0.00,1.00,0.00,{'512': 1.0},0.00,0.00,512.00,512.00,512.00,512.00,512.00,0.00,0.61,0.00,0.25,120.66,
6000,7.443322,3913.48,6519.98,6519.98,16870.00,15883.14,16870.00,3289.12,1353.45,34044.96,368.18,2.22,3970.90,1346.71,1349.41,0.00,2443.82,56958.26,,,50331648.00,1.000000,0.000000,206158430208.00,3917010173952.00,1.000000,0.0000,512,"512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512",,,512.00,,,,|||||||||||||||,|||||||||||||||,|||||||||||||||,{},{},512.00,0.00,0.00,1.00,0.00,1.00,0.00,{'512': 1.0},0.00,0.00,512.00,512.00,512.00,512.00,512.00,0.00,0.64,0.00,0.26,123.25,
6000,,,,6.608779,741.5771
6050,7.094121,3580.04,6519.98,6519.98,16870.00,15883.14,16870.00,3289.12,1353.46,34044.96,368.18,2.22,3970.90,1346.72,1349.41,0.00,2442.81,56958.26,,,50331648.00,1.000000,0.000000,206158430208.00,3917010173952.00,1.000000,0.0000,512,"512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512",,,512.00,,,,|||||||||||||||,|||||||||||||||,|||||||||||||||,{},{},512.00,0.00,0.00,1.00,0.00,1.00,0.00,{'512': 1.0},0.00,0.00,512.00,512.00,512.00,512.00,512.00,0.00,0.57,0.00,0.21,111.74,
6100,7.121434,3998.84,6519.98,6519.98,16870.00,15883.14,16870.00,3289.12,1353.46,34044.96,368.18,2.22,3970.90,1346.72,1349.41,0.00,2443.80,56958.26,,,50331648.00,1.000000,0.000000,206158430208.00,3917010173952.00,1.000000,0.0000,512,"512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512",,,512.00,,,,|||||||||||||||,|||||||||||||||,|||||||||||||||,{},{},512.00,0.00,0.00,1.00,0.00,1.00,0.00,{'512': 1.0},0.00,0.00,512.00,512.00,512.00,512.00,512.00,0.00,0.54,0.00,0.21,123.05,
6150,7.089670,3886.62,6519.98,6519.98,16870.00,15883.14,16870.00,3289.12,1353.46,34044.96,368.18,2.22,3970.90,1346.72,1349.41,0.00,2434.39,56958.26,,,50331648.00,1.000000,0.000000,206158430208.00,3917010173952.00,1.000000,0.0000,512,"512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512",,,512.00,,,,|||||||||||||||,|||||||||||||||,|||||||||||||||,{},{},512.00,0.00,0.00,1.00,0.00,1.00,0.00,{'512': 1.0},0.00,0.00,512.00,512.00,512.00,512.00,512.00,0.00,0.56,0.00,0.23,120.19,
6200,6.960985,4037.73,6519.98,6519.98,16870.00,15883.14,16870.00,3289.12,1353.46,34044.96,368.18,2.22,3970.90,1346.72,1349.41,0.00,2437.75,56958.26,,,50331648.00,1.000000,0.000000,206158430208.00,3917010173952.00,1.000000,0.0000,512,"512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512",,,512.00,,,,|||||||||||||||,|||||||||||||||,|||||||||||||||,{},{},512.00,0.00,0.00,1.00,0.00,1.00,0.00,{'512': 1.0},0.00,0.00,512.00,512.00,512.00,512.00,512.00,0.00,0.52,0.00,0.19,116.83,
6250,7.124754,4205.11,6519.98,6519.98,16870.00,15883.14,16870.00,3289.12,1353.46,34044.96,368.18,2.22,3970.90,1346.72,1349.41,0.00,2429.80,56958.26,,,50331648.00,1.000000,0.000000,206158430208.00,3917010173952.00,1.000000,0.0000,512,"512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512",,,512.00,,,,|||||||||||||||,|||||||||||||||,|||||||||||||||,{},{},512.00,0.00,0.00,1.00,0.00,1.00,0.00,{'512': 1.0},0.00,0.00,512.00,512.00,512.00,512.00,512.00,0.00,0.54,0.00,0.20,115.48,
6300,7.068823,4388.14,6519.98,6519.98,16870.00,15883.14,16870.00,3289.12,1353.46,34044.96,368.18,2.22,3970.90,1346.72,1349.41,0.00,2440.89,56958.26,,,50331648.00,1.000000,0.000000,206158430208.00,3917010173952.00,1.000000,0.0000,512,"512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512",,,512.00,,,,|||||||||||||||,|||||||||||||||,|||||||||||||||,{},{},512.00,0.00,0.00,1.00,0.00,1.00,0.00,{'512': 1.0},0.00,0.00,512.00,512.00,512.00,512.00,512.00,0.00,0.52,0.00,0.19,112.87,
6350,6.830537,4317.10,6519.98,6519.98,16870.00,15883.14,16870.00,3289.12,1353.46,34044.96,368.18,2.22,3970.90,1346.72,1349.41,0.00,2439.27,56958.26,,,50331648.00,1.000000,0.000000,206158430208.00,3917010173952.00,1.000000,0.0000,512,"512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512",,,512.00,,,,|||||||||||||||,|||||||||||||||,|||||||||||||||,{},{},512.00,0.00,0.00,1.00,0.00,1.00,0.00,{'512': 1.0},0.00,0.00,512.00,512.00,512.00,512.00,512.00,0.00,0.53,0.00,0.19,113.83,
6400,7.266875,4361.73,6519.98,6519.98,16870.00,15883.14,16870.00,3289.12,1353.46,34044.96,368.18,2.22,3970.90,1346.72,1349.41,0.00,2435.43,56958.26,,,50331648.00,1.000000,0.000000,206158430208.00,3917010173952.00,1.000000,0.0000,512,"512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512",,,512.00,,,,|||||||||||||||,|||||||||||||||,|||||||||||||||,{},{},512.00,0.00,0.00,1.00,0.00,1.00,0.00,{'512': 1.0},0.00,0.00,512.00,512.00,512.00,512.00,512.00,0.00,0.55,0.00,0.20,117.62,
6450,7.062505,4314.00,6519.98,6519.98,16870.00,15883.14,16870.00,3289.12,1353.46,34044.96,368.18,2.22,3970.90,1346.72,1349.41,0.00,2433.59,56958.26,,,50331648.00,1.000000,0.000000,206158430208.00,3917010173952.00,1.000000,0.0000,512,"512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512",,,512.00,,,,|||||||||||||||,|||||||||||||||,|||||||||||||||,{},{},512.00,0.00,0.00,1.00,0.00,1.00,0.00,{'512': 1.0},0.00,0.00,512.00,512.00,512.00,512.00,512.00,0.00,0.55,0.00,0.22,126.42,
6500,6.860821,4345.94,6519.98,6519.98,16870.00,15883.14,16870.00,3289.12,1353.46,34044.96,368.18,2.22,3970.90,1346.72,1349.41,0.00,2434.58,56958.26,,,50331648.00,1.000000,0.000000,206158430208.00,3917010173952.00,1.000000,0.0000,512,"512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512",,,512.00,,,,|||||||||||||||,|||||||||||||||,|||||||||||||||,{},{},512.00,0.00,0.00,1.00,0.00,1.00,0.00,{'512': 1.0},0.00,0.00,512.00,512.00,512.00,512.00,512.00,0.00,0.59,0.00,0.22,117.64,
6500,,,,6.545030,695.7776
6550,7.028832,3974.29,6519.98,6519.98,16870.00,15883.14,16870.00,3289.12,1353.46,34044.96,368.18,2.22,3970.90,1346.72,1349.41,0.00,2441.87,56958.26,,,50331648.00,1.000000,0.000000,206158430208.00,3917010173952.00,1.000000,0.0000,512,"512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512",,,512.00,,,,|||||||||||||||,|||||||||||||||,|||||||||||||||,{},{},512.00,0.00,0.00,1.00,0.00,1.00,0.00,{'512': 1.0},0.00,0.00,512.00,512.00,512.00,512.00,512.00,0.00,0.49,0.00,0.19,116.22,
6600,6.747919,4353.15,6519.98,6519.98,16870.00,15883.14,16870.00,3289.12,1353.46,34044.96,368.18,2.22,3970.90,1346.72,1349.41,0.00,2438.64,56958.26,,,50331648.00,1.000000,0.000000,206158430208.00,3917010173952.00,1.000000,0.0000,512,"512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512",,,512.00,,,,|||||||||||||||,|||||||||||||||,|||||||||||||||,{},{},512.00,0.00,0.00,1.00,0.00,1.00,0.00,{'512': 1.0},0.00,0.00,512.00,512.00,512.00,512.00,512.00,0.00,0.56,0.00,0.23,117.74,
6650,6.937677,4352.03,6519.98,6519.98,16870.00,15883.14,16870.00,3289.12,1353.46,34044.96,368.18,2.22,3970.90,1346.72,1349.41,0.00,2430.12,56958.26,,,50331648.00,1.000000,0.000000,206158430208.00,3917010173952.00,1.000000,0.0000,512,"512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512",,,512.00,,,,|||||||||||||||,|||||||||||||||,|||||||||||||||,{},{},512.00,0.00,0.00,1.00,0.00,1.00,0.00,{'512': 1.0},0.00,0.00,512.00,512.00,512.00,512.00,512.00,0.00,0.52,0.00,0.19,113.45,
6700,7.173574,4325.94,6519.98,6519.98,16870.00,15883.14,16870.00,3289.12,1353.46,34044.96,368.18,2.22,3970.90,1346.72,1349.41,0.00,2441.79,56958.26,,,50331648.00,1.000000,0.000000,206158430208.00,3917010173952.00,1.000000,0.0000,512,"512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512,512,512,512,512",,,512.00,,,,|||||||||||||||,|||||||||||||||,|||||||||||||||,{},{},512.00,0.00,0.00,1.00,0.00,1.00,0.00,{'512': 1.0},0.00,0.00,512.00,512.00,512.00,512.00,512.00,0.00,0.53,0.00,0.20,106.17,
